instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/featureCard/featureCard_0.25_1.0/root_70.uvl,0.83;0.81;0.82,152167,0.53;0.47;0.50,6446,0.01;0.01;0.01,20.92;22.07;21.16,594624133259291783773637619879982725987813971893304758935626533636479220352789453540844364955249494496424198237900529214575939609585228529597794650553319425,0.17;0.17;0.17,594624133259291783773637619879982725987813971893304758935626533636479220352789453540844364955249494496424198237900529214575939609585228529597794650553319425,0.37;0.25;0.16,594624133259291687393603713282029545404782626078654887432371348886667442054760318415199994568977273117628307497375075995035711676144314061192253289388834816
isolated/featureCard/featureCard_0.25_1.0/root_71.uvl,0.84;0.85;0.85,156820,0.49;0.49;0.46,6609,0.01;0.01;0.01,22.29;22.38;22.24,99896854387561019673971120139837097965952747278075199501185257650928509019268628194861853312481915075399265303967288919413695860622523617153180801367598432257,0.18;0.18;0.19,99896854387561019673971120139837097965952747278075199501185257650928509019268628194861853312481915075399265303967288919413695860622523617153180801367598432257,0.13;0.16;0.39,99896854387560926505415564965361586298579602004017517033850200782372670115089156793913359635359756065666729142789216101511692124563701686048476382666929733632
isolated/featureCard/featureCard_0.25_1.0/root_72.uvl,1.08;0.87;0.87,161539,0.46;0.50;0.48,6774,0.01;0.01;0.01,23.69;23.44;23.37,16782671537110251305227148183492632458280061542716633516199123285355989515237129536736791356496961732667076571066504538472865842590796172905915125929831177388033,0.17;0.18;0.17,16782671537110251305227148183492632458280061542716633516199123285355989515237129536736791356496961732667076571066504538472865842590796172905915125929831177388033,0.32;0.24;0.38,16782671537110249700778291336145787715348907205923318730378475723808787445541296655550269107685729560409474281702458524275154323256504912772034589085328073555968
isolated/featureCard/featureCard_0.25_1.0/root_73.uvl,1.09;0.90;0.97,165059,0.50;0.51;0.50,6941,0.01;0.01;0.01,25.87;24.82;24.58,2819488818234522219278160894826762252991050339176394430721452711939806238559837762171780947891489571088068863939172762463441461555253757048193741156211637801189377,0.20;0.20;0.19,2819488818234522219278160894826762252991050339176394430721452711939806238559837762171780947891489571088068863939172762463441461555253757048193741156211637801189377,0.15;0.20;0.16,2819488818234521974704741347000430187231394248940447992692369062919645497724193515135419120649327527111240503833948801356841375278345808509285616400641398807724032
isolated/featureCard/featureCard_0.25_1.0/root_74.uvl,0.89;0.90;0.90,169908,0.49;0.52;0.47,7110,0.02;0.02;0.01,25.53;25.54;25.50,473674121463399732838731030330896058502496456981634264361204055605887448078052744044859199245770247942795569141781024093860074850867674834574210880461967690249011201,0.20;0.20;0.19,473674121463399732838731030330896058502496456981634264361204055605887448078052744044859199245770247942795569141781024093860074850867674834574210880461967690249011201,0.50;0.58;0.16,473674121463399736503783763626136900541452120136827421984220975815526862334538683732079659989246954599396698162324297175228235603247441658702162893584613150673600512
isolated/featureCard/featureCard_0.25_1.0/root_75.uvl,0.92;0.95;0.89,174823,0.62;0.50;0.60,7281,0.01;0.01;0.01,28.23;28.26;28.05,79577252405851155116906813095590537828419404772914556412682281341789091277112860999536345473289401654389655615819212047768494484255354415858945090283828984501483077633,0.22;0.22;0.20,79577252405851155116906813095590537828419404772914556412682281341789091277112860999536345473289401654389655615819212047768494484255354415858945090283828984501483077633,0.16;0.17;0.17,79577252405851150004202108470942726767881986734688490514225543361645131276442604698755239170013017326975983720938206911386646358115445932531764410822777165988241604608
isolated/featureCard/featureCard_0.25_1.0/root_76.uvl,0.94;0.94;0.95,179804,0.52;0.50;0.49,7454,0.01;0.01;0.01,28.28;28.70;29.61,13368978404182994059640344600059210355174460001849645477330623265420567334554960647922106039512619477937462143457627624025107075264209126907953252830049487808788806238209,0.23;0.23;0.23,13368978404182994059640344600059210355174460001849645477330623265420567334554960647922106039512619477937462143457627624025107075264209126907953252830049487808788806238209,0.39;0.17;0.18,13368978404182981992616512786728615171842651833728169216607525633302542863652713228228761290956510990615169141221784676476950135397711781105450007906640749289146123550720
isolated/featureCard/featureCard_0.25_1.0/root_77.uvl,0.89;1.01;0.87,183516,0.45;0.45;0.46,7629,0.01;0.01;0.01,29.38;29.43;34.43,2245988371902743002019577892809947339669309280310740440191544708590655312205233388850913814638120072293493640100881440836217988644387133320536146475448313951876519448018945,0.24;0.28;0.22,2245988371902743002019577892809947339669309280310740440191544708590655312205233388850913814638120072293493640100881440836217988644387133320536146475448313951876519448018945,0.17;0.18;0.19,2245988371902741216100116887137155141202015475771562723018649077057908000117761809334184438204539428857085782729521524068701070103564494593285491943353904916382230866034688
isolated/featureCard/featureCard_0.25_1.0/root_78.uvl,0.90;0.84;0.86,188627,0.50;0.52;0.46,7806,0.01;0.01;0.01,42.96;30.97;32.02,377326046479660824339289085992071153064443959092204393952179511043230092450479209326953520859204172145306931536948082060484622092577802408137405888122594268608561928332115969,0.23;0.22;0.24,377326046479660824339289085992071153064443959092204393952179511043230092450479209326953520859204172145306931536948082060484622092577802408137405888122594268608561928332115969,0.29;0.64;0.27,377326046479660795464327212198125805507020163644654619609827400606292215101090621797098729825776682889096217626014537646746079740892727557990488635290886622626332284538585088
isolated/featureCard/featureCard_0.25_1.0/root_79.uvl,0.92;0.93;0.85,193804,0.51;0.52;0.49,7985,0.04;0.03;0.01,32.82;32.94;32.86,63390775808583018489000566446667953714826585127490338183966157855262655531680507166928191504346300920411564498207277786161416511553391568577371522484843114650931710620860416001,0.22;0.22;0.22,63390775808583018489000566446667953714826585127490338183966157855262655531680507166928191504346300920411564498207277786161416511553391568577371522484843114650931710620860416001,0.21;0.20;0.43,63390775808582968824607846316664915923330971088967053759577363966359379609925762898686685390831774469298830323195107432863020632882936963410064428578618144117967139403389206528
isolated/featureCard/featureCard_0.25_1.0/root_7.uvl,0.47;0.51;0.55,1780,0.38;0.39;0.41,209,0.03;0.02;0.03,0.18;0.19;0.18,3799774139144257,0.01;0.01;0.01,3799774139144257,0.03;0.03;0.26,3799774139144257
isolated/featureCard/featureCard_0.25_1.0/root_800.uvl,19.01;15.50;19.91,19594407,4.00;4.80;3.96,657606,0.68;0.67;0.67,-1;-1;-1,-9,358.01;357.90;360.15,17783538982886895194644565848405098624943569612575646544938496333417906728466454645828895978326456336748300848670987266199345249730066076284103852932400070681630308314595505498514347367810901348065621309665602643782126354833242471005349768450222952996640918942782740207244839594192106904783117975723086321193038926473563872796167136442934108236935438071766010511359534695981881176598973172537881526172993695726979203956377710871127394356589582337240547534871958706042800227568636326319555764180579396548062963960291806057503691150064014408351268701909233348571571203222588908146478834681445079218276759965235556919629413615586482758740746037360860750463461232307071228314059579437514177476213035089507437257710749011388847731185630126957977475006538759525651966475260908117213582112703324168060922299996221017051141523876384226705265999042779457063185454111427642000731170646442893366409898062460807532112433828532761779830903111152980281575394113142636645110726915855237719810230438726377206925762890977756892957206325038497733605989301976194081695500104110187818906622105669313003228527777586566150956186162530165697312583359002203676555948899311659321597072908145505913894913597281027545668089823942662868572884016241906052776759728365216175481197489374762258532288904763138107851945359019641733994207081644383995552506742423295563381884311326564765409620305255827523678319510629610126275438246275201520284846871652201768764762580499913673940776255451681408950443361331972316506651922833187137206958310476904888625650905600347945138875447428208130332100556457007797054342255505808956991686070724741616539978579588741561288714273383079515337108463359668388724112540458285759956942213217830083647753882123260142708409813910920240476539324328803290484096509844099767232029184229377,-1;-1;-1,-9
isolated/featureCard/featureCard_0.25_1.0/root_80.uvl,0.94;1.15;1.07,199047,0.57;0.59;0.51,8166,0.01;0.01;0.01,33.59;41.61;41.38,10649650335841947106152095163040216224090866301418376814906314519684126129322325204043936172730178554629142835698822668075117973940970104285008703110733890538881220690965614821377,0.24;0.24;0.25,10649650335841947106152095163040216224090866301418376814906314519684126129322325204043936172730178554629142835698822668075117973940970104285008703110733890538881220690965614821377,0.19;0.38;0.34,10649650335841946298214724041053647082771603516966078638351670302058736218233112291807310770401920895235352718313963774838512777471832741226736466954159827301081407368918844047360
isolated/featureCard/featureCard_0.25_1.0/root_81.uvl,0.90;0.81;0.87,202951,0.50;0.52;0.52,8349,0.01;0.01;0.01,34.79;35.38;34.83,1789141256421447113833551987390756325647265538638287304904260839306933189726150634279381277018669997177695996397402208236619819622082977519881462122603293610532045076082223289991169,0.25;0.32;0.28,1789141256421447113833551987390756325647265538638287304904260839306933189726150634279381277018669997177695996397402208236619819622082977519881462122603293610532045076082223289991169,0.20;0.22;0.22,1789141256421445984739907803759251385338726893785506772813956889682675096016332432329890397163000943955355764937644655470333078733854257321706581395157479653501524502950186586210304
isolated/featureCard/featureCard_0.25_1.0/root_82.uvl,0.95;1.08;0.90,208324,0.51;0.73;0.50,8534,0.01;0.01;0.01,36.78;37.51;36.71,300575731078803115124036733881647062708740610491232267223915821003564775873993306558936054539136559525852927394763570983752129696509940277228439364869344408112007721257332571627323393,0.30;0.22;0.21,300575731078803115124036733881647062708740610491232267223915821003564775873993306558936054539136559525852927394763570983752129696509940277228439364869344408112007721257332571627323393,0.22;0.20;0.39,300575731078802790915182923154347829595556307538958772141705162544740553111671623079388454581359645748928021454304560650660792556505934330020984002262500440682445396482539946871095296
isolated/featureCard/featureCard_0.25_1.0/root_83.uvl,1.01;0.88;0.94,213763,0.53;0.53;0.57,8721,0.02;0.02;0.02,37.84;40.53;41.04,50496722821238923340838171292116706535068422562527020893617857928598882346830875501901257162574942000343291802320279925270357789013669966628266167026321851644359921319707391092299137025,0.24;0.24;0.23,50496722821238923340838171292116706535068422562527020893617857928598882346830875501901257162574942000343291802320279925270357789013669966628266167026321851644359921319707391092299137025,0.52;0.32;0.40,50496722821238910859082707229577979059348173161036485170555044440416178608055922909906066982324399943979725205776955088146685366740771477391279320293418111280606873797810196673867022336
isolated/featureCard/featureCard_0.25_1.0/root_84.uvl,0.93;0.90;0.98,219268,0.49;0.57;0.64,8910,0.01;0.01;0.01,41.12;40.42;40.61,8483449433968139121260812777075606697891494990504539510127800132004612234267587084319411203312590256057673022789807027445420108554296554393602604414150343067334009405859317222565163827201,0.27;0.25;0.26,8483449433968139121260812777075606697891494990504539510127800132004612234267587084319411203312590256057673022789807027445420108554296554393602604414150343067334009405859317222565163827201,0.21;0.47;0.35,8483449433968130623685622317234967080293923734950090513554857639706951480107509832285639835946046052517667933261258704478279089436968658190823393456845937870949464368179623011835185201152
isolated/featureCard/featureCard_0.25_1.0/root_85.uvl,0.93;0.91;0.94,223364,0.75;0.62;0.64,9101,0.01;0.01;0.01,42.55;41.83;41.78,1425219504906647372371816546548701925245771158404762637701470422176774855356954630165661082156515163017689067828687580610830578237121821138125237541577257635312113580184365293390947522969601,0.29;0.29;0.28,1425219504906647372371816546548701925245771158404762637701470422176774855356954630165661082156515163017689067828687580610830578237121821138125237541577257635312113580184365293390947522969601,0.36;0.37;0.48,1425219504906647042307841086196844362969316212156020987172577720098307467312873064055423902674096305101997922053903603692017839972029052947740669836958611793305573278505109295930862523645952
isolated/featureCard/featureCard_0.25_1.0/root_86.uvl,0.89;0.99;1.03,228999,0.56;0.52;0.58,9294,0.04;0.02;0.04,48.70;43.86;43.79,239436876824316758558465179820181923441289554612000123133847030925698175699968377867831061802294547386971763395219513542619537143836465951205048960228405632426936780631830313176881080538497025,0.28;0.29;0.31,239436876824316758558465179820181923441289554612000123133847030925698175699968377867831061802294547386971763395219513542619537143836465951205048960228405632426936780631830313176881080538497025,0.35;0.37;0.30,239436876824316608132843136808928773745877052097690552354555002111169127508349135088776774741011185855637643387726529414753169525103374584296259358816582153737612751661881881739384398872051712
isolated/featureCard/featureCard_0.25_1.0/root_87.uvl,0.94;0.93;0.94,234700,0.51;82.89;0.53,9489,0.01;0.01;0.01,48.40;49.30;49.67,40225395306485215437822150209790563138136645174816020686486301195517293517594687481795618382785483961011256250396878275160082240164526279802448234371615572597419880845308349557603223427147104257,0.28;0.31;0.29,40225395306485215437822150209790563138136645174816020686486301195517293517594687481795618382785483961011256250396878275160082240164526279802448234371615572597419880845308349557603223427147104257,0.24;0.24;0.22,40225395306485175223604111584816504189987034829407379633069653055861893173369057786435746120260592261911437573078250850145615606026292603909701659604504700428650435643218523282501832874697687040
isolated/featureCard/featureCard_0.25_1.0/root_88.uvl,0.93;0.96;0.95,240467,0.53;0.46;0.51,9686,0.02;0.02;0.01,47.05;54.21;47.25,6757866411489516193554121235244814607206956389369091475329698600846905310955907496941663888307961305449891050066675550226893816347640415006811303383484659622716234483710963582621228737657393119233,0.34;0.35;0.32,6757866411489516193554121235244814607206956389369091475329698600846905310955907496941663888307961305449891050066675550226893816347640415006811303383484659622716234483710963582621228737657393119233,0.51;0.35;0.35,6757866411489511447487094422980136983365380826746622300009345455815171488522520777031160876331162912359223346030546501170314749161236917679481180966135454429718270962011872831720243945555386957824
isolated/featureCard/featureCard_0.25_1.0/root_89.uvl,1.14;1.09;0.95,244755,0.48;0.53;0.53,9885,0.01;0.01;0.01,49.06;48.74;49.59,1135321557130238720517092367521128854010768673414007367855389364942280092240592459486199533235737499315581696411201492438118161146403589721144298968425422816616327393263441881880366427926442044030977,0.31;0.31;0.31,1135321557130238720517092367521128854010768673414007367855389364942280092240592459486199533235737499315581696411201492438118161146403589721144298968425422816616327393263441881880366427926442044030977,0.24;0.23;0.23,1135321557130238271737139649064071528247644528950969231447053544941648409706999184556071185907919666851741633689850532405235353208354093491345528736899882206690155587190944348868272468580104998486016
isolated/featureCard/featureCard_0.25_1.0/root_8.uvl,0.51;0.48;0.49,2307,0.49;0.47;0.37,246,0.00;0.00;0.00,0.22;0.22;0.21,638362055376263233,0.02;0.01;0.01,638362055376263233,0.12;0.11;0.16,638362055376263296
isolated/featureCard/featureCard_0.25_1.0/root_900.uvl,19.55;19.81;19.61,24794332,5.23;5.16;6.02,829806,0.84;0.83;0.83,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.25_1.0/root_90.uvl,1.08;1.09;1.03,250652,0.53;0.51;0.52,10086,0.01;0.01;0.01,51.96;54.35;52.13,190734021597880105046871517743549647473809137133553237799705413310303055496419533193681521583603899885017724997081850729603851072595803073152242226696991978087169750744543695179868132941560905570713601,0.34;0.34;0.34,190734021597880105046871517743549647473809137133553237799705413310303055496419533193681521583603899885017724997081850729603851072595803073152242226696991978087169750744543695179868132941560905570713601,0.41;0.29;0.29,190734021597879907490101113186331318140316773795978545076687918332854596958624076912601191236514674023717073457159185599533757502308254176832801167676515146534351022332987703528677482581017262448181248
isolated/featureCard/featureCard_0.25_1.0/root_91.uvl,1.05;0.96;1.08,256615,0.49;0.54;0.66,10289,0.01;0.01;0.02,53.14;54.01;54.04,32043315628443857647874414980916340775599935038436943950350509436130913323398481576538495626045455180682977799509750922573446980196094916289576694085096173263540144873759626249241812907232150778053394433,0.31;0.30;0.31,32043315628443857647874414980916340775599935038436943950350509436130913323398481576538495626045455180682977799509750922573446980196094916289576694085096173263540144873759626249241812907232150778053394433,0.27;0.26;0.41,32043315628443853012315480844702886999835202258437800811809579285155763491165714575012378247151034893360590119529140740212024440999681286740015788379195735273565030243677974693186937184350355236998610944
isolated/featureCard/featureCard_0.25_1.0/root_92.uvl,0.95;1.01;1.03,262644,0.66;0.51;0.54,10494,0.01;0.01;0.01,55.49;56.15;55.75,5383277025578568084842901716793945250300789086457406583658885585269993438330944904858467265175636470354740270317638154992339092672943945936648884606296158629219639965540293495331648534988051249355143774209,0.35;0.36;0.50,5383277025578568084842901716793945250300789086457406583658885585269993438330944904858467265175636470354740270317638154992339092672943945936648884606296158629219639965540293495331648534988051249355143774209,0.80;0.63;0.40,5383277025578563790394391560705578464166190812536570508490338420670992267839964897335661942399303266555450546220182619126179287812226711455226881734514897689786490907783961352371862734669529431018972381184
isolated/featureCard/featureCard_0.25_1.0/root_93.uvl,1.00;0.96;1.01,267124,0.73;0.56;0.54,10701,0.05;0.01;0.01,59.01;58.95;57.86,904390540297199438253607488421382802050532566524844306054692778325358897639598744016222500549506927019596365413363210038712967569054582917357012613857754649708899514210769307215716953877992609891664154066945,0.38;0.37;0.37,904390540297199438253607488421382802050532566524844306054692778325358897639598744016222500549506927019596365413363210038712967569054582917357012613857754649708899514210769307215716953877992609891664154066945,0.42;0.31;0.32,904390540297198681142190457025137036345766886972617869698029141793352243347172556664303962505290866703871853348026619242555076808747780409722610495652893450535213912177907161479764545984911021888732733112320
isolated/featureCard/featureCard_0.25_1.0/root_94.uvl,1.03;0.97;1.04,273283,0.65;0.53;0.51,10910,0.01;0.01;0.01,77.21;83.55;78.66,151937610769929505626606058054792310744489471176173843417188386758660294803452588994725380092317163739292189389445019286503778551601169930115978119128102781406613860852703021228197564277887030848131463032864769,0.36;0.35;0.35,151937610769929505626606058054792310744489471176173843417188386758660294803452588994725380092317163739292189389445019286503778551601169930115978119128102781406613860852703021228197564277887030848131463032864769,0.38;0.40;1.13,151937610769929379572498151185771826766381738436472633332576022633423159527123118994421857503058212232728674191811321977409830297268228936505574743613545599253081267176441950191599112315531289198025647224520704
isolated/featureCard/featureCard_0.25_1.0/root_95.uvl,0.96;0.98;1.04,279508,0.52;0.48;0.55,11121,0.05;0.02;0.01,62.27;62.59;61.39,25525518609348156945269817753205108205074231157597205694087648975454929526980034951113863855509283508201087817426763240132634796668996548259484324013521267276566647365719401343953147914711405454872417674670899201,0.35;0.35;0.45,25525518609348156945269817753205108205074231157597205694087648975454929526980034951113863855509283508201087817426763240132634796668996548259484324013521267276566647365719401343953147914711405454872417674670899201,0.52;0.27;0.29,25525518609348130512248097898440775022122442290591796122873531452074050773326903371097879436117430400286858626612449547208910861160305239419548717902571086687451812565651502765890786005984034089797239265631928320
isolated/featureCard/featureCard_0.25_1.0/root_96.uvl,1.21;0.98;0.98,285799,0.62;0.51;0.68,11334,0.02;0.02;0.02,64.96;100.81;64.57,4288287126370490366805329382538458178452470834476330556606725027876428160532645871787129127725559629377782753327696224342282645840391420107593366434271572902463452276183324719561744806787542500690952501229860683777,0.38;0.37;0.41,4288287126370490366805329382538458178452470834476330556606725027876428160532645871787129127725559629377782753327696224342282645840391420107593366434271572902463452276183324719561744806787542500690952501229860683777,0.73;0.52;0.97,4288287126370487458453735568940002679164159854587669623181198470536761533413469138209792705980619467762140012059058310383246825777232052478120816785443053912609767288768976301243607315736227041321056894877467410432
isolated/featureCard/featureCard_0.25_1.0/root_97.uvl,1.05;1.05;1.22,290471,0.67;0.49;0.54,11549,0.02;0.02;0.02,81.83;66.48;67.16,720432237230242381623295336266460973980015100192023533509929804683239930969484506460237693457894017735467502559052965689503484501185758578075685560957624247613859982398798552886373127540307140116080020206616594874369,0.43;0.43;0.43,720432237230242381623295336266460973980015100192023533509929804683239930969484506460237693457894017735467502559052965689503484501185758578075685560957624247613859982398798552886373127540307140116080020206616594874369,0.64;0.69;0.47,720432237230241543783429061923719378621962349399155127433777152233559560621924538860469060241298826587885183111467394861241863279357950280795792559723530022046311397313234098390705589718475981180645660669654050275328
isolated/featureCard/featureCard_0.25_1.0/root_98.uvl,1.21;1.06;1.06,296892,0.57;0.51;0.54,11766,0.02;0.02;0.02,80.22;81.71;71.20,121032615854680720112713616492765443628642536832259953629668207186784308402873397085319932500926194979558540429920898235836585396199207441116715174240880873599128519970146891054265324907567091972059204298468293074747393,0.42;0.42;0.40,121032615854680720112713616492765443628642536832259953629668207186784308402873397085319932500926194979558540429920898235836585396199207441116715174240880873599128519970146891054265324907567091972059204298468293074747393,0.33;0.28;0.26,121032615854680583029778565396191683319377475750287764800548398541637477109544985490799076857950887077573567369388179599503075324775076503657061527828858982485821348468206405388920639037111655307289185751548127631900672
isolated/featureCard/featureCard_0.25_1.0/root_99.uvl,1.28;1.10;1.11,303379,0.53;0.56;0.60,11985,0.03;0.02;0.02,71.39;71.69;80.52,20333479463586360978935887570784594529611946187819672209784258807379763811682730710333748660155600756565834792226710903620546346561466850107608149272467986764653591397911826431285929223952066943738504083046429941693415425,0.41;0.39;0.37,20333479463586360978935887570784594529611946187819672209784258807379763811682730710333748660155600756565834792226710903620546346561466850107608149272467986764653591397911826431285929223952066943738504083046429941693415425,0.33;0.34;0.43,20333479463586338105767064927595160779986628770900811831203547998894806913872855182176496634265356888693537199941444882596599525766178329157676720794514695778985070648027554051334703623382819551632720369312725322080190464
isolated/featureCard/featureCard_0.25_1.0/root_9.uvl,0.48;0.50;0.48,2755,0.37;0.39;0.45,285,0.00;0.00;0.00,0.23;0.24;0.24,107244825303212222977,0.01;0.04;0.03,107244825303212222977,0.03;0.03;0.02,107244825303212228608
isolated/featureCard/featureCard_0.5_1.0/root_1000.uvl,19.24;25.96;19.51,24300007,7.94;8.43;9.92,1022006,1.04;1.05;1.04,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_100.uvl,1.04;0.96;0.97,247507,0.50;0.98;0.66,12206,0.02;0.02;0.02,50.07;50.96;50.47,3416024549882508644461229111891811880974806959553704931243755479639800320362698759336069774906140927103060245094076397436404807194623726633681315832103076496227732303339392733936914039687958664182825976456595777051145797633,0.40;0.43;0.40,3416024549882508644461229111891811880974806959553704931243755479639800320362698759336069774906140927103060245094076397436404807194623726633681315832103076496227732303339392733936914039687958664182825976456595777051145797633,0.74;0.76;0.59,3416024549882511604083894621224883780353741397349599409360004432710576836422401985593598161204524203718344900310701703392784667611187917464946036796685521504430005369034980913284235826032996557347384801224687523636191428608
isolated/featureCard/featureCard_0.5_1.0/root_10.uvl,0.50;0.56;0.51,2932,0.42;0.39;0.41,326,0.00;0.00;0.00,0.24;0.26;0.24,18017130650938856865793,0.01;0.01;0.01,18017130650938856865793,0.13;0.17;0.02,18017130650938856439808
isolated/featureCard/featureCard_0.5_1.0/root_1100.uvl,34.93;27.29;32.35,29397507,8.82;8.64;8.94,1234206,1.25;1.29;1.22,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_11.uvl,0.46;0.54;0.49,3316,0.38;0.44;0.51,369,0.00;0.00;0.00,0.25;0.48;0.48,3026877949357727953453057,0.01;0.01;0.01,3026877949357727953453057,0.03;0.02;0.02,3026877949357727747670016
isolated/featureCard/featureCard_0.5_1.0/root_1200.uvl,30.21;31.67;29.19,34980007,12.81;12.99;12.93,1466406,1.49;1.47;1.49,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_12.uvl,0.48;0.45;0.47,4099,0.48;0.38;0.44,414,0.00;0.00;0.00,0.29;0.29;0.28,508515495492120779254136833,0.02;0.05;0.01,508515495492120779254136833,0.02;0.02;0.02,508515495492120810186866688
isolated/featureCard/featureCard_0.5_1.0/root_1300.uvl,45.42;45.64;33.39,41047507,15.42;16.93;15.28,1718606,1.75;1.94;1.96,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_13.uvl,0.56;0.60;0.45,4547,0.40;0.41;0.37,461,0.00;0.00;0.00,0.46;0.47;0.31,85430603242676290914694987777,0.01;0.01;0.01,85430603242676290914694987777,0.03;0.03;0.04,85430603242676293912370348032
isolated/featureCard/featureCard_0.5_1.0/root_1400.uvl,52.30;51.95;48.64,47600007,17.58;17.82;17.18,1990806,1.94;1.96;1.97,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_14.uvl,0.52;0.48;0.45,5460,0.44;0.48;0.43,510,0.00;0.00;0.00,0.36;0.36;0.56,14352341344769620650825193881601,0.01;0.01;0.01,14352341344769620650825193881601,0.06;0.03;0.03,14352341344769618503178125312000
isolated/featureCard/featureCard_0.5_1.0/root_1500.uvl,59.50;61.58;64.77,54637507,20.70;20.97;22.76,2283006,2.30;2.29;2.29,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_15.uvl,0.49;0.50;0.51,5972,0.40;0.39;0.39,561,0.00;0.00;0.00,0.59;0.57;0.40,2411193345921296269338632572108801,0.01;0.01;0.01,2411193345921296269338632572108801,0.03;0.03;0.03,2411193345921296034634714618789888
isolated/featureCard/featureCard_0.5_1.0/root_1600.uvl,55.65;62.07;57.49,62160007,24.33;24.73;25.02,2595206,3.79;3.59;2.76,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_16.uvl,0.60;0.51;0.57,7015,0.44;0.36;0.50,614,0.00;0.00;0.00,0.44;0.43;0.43,405080482114777773883452553351397377,0.09;0.07;0.05,405080482114777773883452553351397377,0.05;0.04;0.03,405080482114777713066044973033455616
isolated/featureCard/featureCard_0.5_1.0/root_1700.uvl,62.54;67.26;78.97,70167507,29.10;29.63;32.72,2927406,2.97;2.94;2.92,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_17.uvl,0.51;0.51;0.50,7591,0.40;0.43;0.44,669,0.00;0.00;0.00,0.47;0.86;0.65,68053520995282666012420028963034759169,0.01;0.01;0.01,68053520995282666012420028963034759169,0.25;0.03;0.03,68053520995282643398883537936801857536
isolated/featureCard/featureCard_0.5_1.0/root_1800.uvl,97.19;126.96;90.77,78660007,32.63;38.71;32.76,3279606,3.26;3.32;3.37,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_18.uvl,0.67;0.51;0.51,8764,0.37;0.48;0.41,726,0.00;0.00;0.00,0.53;0.52;0.52,11432991527207487890193171329037675528193,0.02;0.02;0.02,11432991527207487890193171329037675528193,0.22;0.18;0.04,11432991527207484015454570647468388646912
isolated/featureCard/featureCard_0.5_1.0/root_1900.uvl,122.74;130.48;130.67,87637507,41.19;38.81;49.18,3651806,3.67;3.67;3.62,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_19.uvl,0.71;0.51;0.65,9404,0.40;0.43;0.37,785,0.00;0.00;0.00,0.54;0.57;0.57,1920742576570857965552452783278329488736257,0.02;0.02;0.02,1920742576570857965552452783278329488736257,0.08;0.09;0.08,1920742576570857643424190803953824812761088
isolated/featureCard/featureCard_0.5_1.0/root_1.uvl,0.42;0.47;0.46,71,0.40;0.39;0.37,29,0.01;0.00;0.00,0.12;0.14;0.12,169,0.03;0.03;0.01,169,0.14;0.17;0.21,169
isolated/featureCard/featureCard_0.5_1.0/root_2000.uvl,234.93;227.14;202.07,97100007,47.49;52.24;52.32,4044006,4.09;4.06;4.04,-1;-1;-1,-9,-1;-1;-1,-9,-1;-1;-1,-9
isolated/featureCard/featureCard_0.5_1.0/root_200.uvl,2.16;2.04;2.10,980007,0.65;0.68;0.72,44406,0.08;0.05;0.05,-1;-1;-1,-9,2.60;2.60;2.55,11599764060367852958063154054102610821909861565237879034455269703220238210821942595885917477803396161717961395976572870628458308579143537905274340281130542488325487507218954101416458786327617979892768298959503660859262682769437359344806392060162356415112041725435764554745973966662345324670141753147270637690655493934695242068520122938866625377509029888125221448664562232299127656940635769921691880327793678834371804560900590939183332626452709377,4.84;4.68;4.51,-9
isolated/featureCard/featureCard_0.5_1.0/root_20.uvl,0.52;0.54;0.52,10707,0.52;0.45;0.41,846,0.02;0.03;0.01,0.63;0.62;0.66,322684752863904138212829977476584990553669633,0.09;0.02;0.02,322684752863904138212829977476584990553669633,0.07;0.07;0.07,322684752863904066764103505068918719956123648
isolated/featureCard/featureCard_0.5_1.0/root_2100.uvl,-1;-3;-3,-4,55.56;52.18;52.38,4456206,4.48;4.55;4.44,-3;-3;-3,-4,-1;-1;-1,-9,-1;-1;-1,-9
